"PU","NAME","WGMS_ID","SURVEY_ID","SURVEY_DATE","REFERENCE_DATE","AREA_SURVEY_YEAR","AREA_CHANGE","ELEVATION_CHANGE","ELEVATION_CHANGE_UNC","INVESTIGATOR","SPONS_AGENCY","REFERENCE","REMARKS"
"PK","UNNAMED 16231",16231,13038,20169999,20009999,,,2652.0000000,3885.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16232",16232,13039,20169999,20009999,,,1370.0000000,6144.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16233",16233,13040,20169999,20009999,,,597.0000000,4200.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16234",16234,13041,20169999,20009999,,,2662.0000000,5208.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16235",16235,13042,20169999,20009999,,,2366.0000000,7213.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16236",16236,13043,20169999,20009999,,,1235.0000000,3684.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16237",16237,87384,20081203,20000299,3.853000,,2179.0000000,,,,"Gardelle, J., et al., 2013, Cryosphere, 7, 1263-1286, 10.5194/tc-7-1263-2013","Area of survey year based on glacier area in RGI6.0"
"PK","UNNAMED 16237",16237,13044,20169999,20009999,,,3275.0000000,4664.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16238",16238,13045,20169999,20009999,,,-531.0000000,6735.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16239",16239,13046,20169999,20009999,,,2485.0000000,7010.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16240",16240,13047,20169999,20009999,,,17.0000000,4004.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16241",16241,87385,20081019,20000299,3.547000,,-1567.0000000,,,,"Gardelle, J., et al., 2013, Cryosphere, 7, 1263-1286, 10.5194/tc-7-1263-2013","Area of survey year based on glacier area in RGI6.0"
"PK","UNNAMED 16241",16241,13048,20169999,20009999,,,674.0000000,4742.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16242",16242,13049,20169999,20009999,,,3334.0000000,5623.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16243",16243,13050,20169999,20009999,,,1504.0000000,3979.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16244",16244,13051,20169999,20009999,,,4051.0000000,3313.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16245",16245,13052,20169999,20009999,,,-2396.0000000,6044.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16246",16246,13053,20169999,20009999,,,657.0000000,4375.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16247",16247,13054,20169999,20009999,,,343.0000000,3761.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16248",16248,13055,20169999,20009999,,,-6558.0000000,3509.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16249",16249,13056,20169999,20009999,,,3757.0000000,4064.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16250",16250,13057,20169999,20009999,,,2692.0000000,5545.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16251",16251,13058,20169999,20009999,,,2522.0000000,6022.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16252",16252,13059,20169999,20009999,,,915.0000000,4104.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16253",16253,13060,20169999,20009999,,,574.0000000,6402.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16254",16254,13061,20169999,20009999,,,2569.0000000,3494.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16255",16255,13062,20169999,20009999,,,-2562.0000000,5478.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16256",16256,13063,20169999,20009999,,,2592.0000000,3768.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16257",16257,13064,20169999,20009999,,,1348.0000000,5794.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16258",16258,13065,20169999,20009999,,,1598.0000000,7172.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16259",16259,13066,20169999,20009999,,,1924.0000000,4354.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16260",16260,13067,20169999,20009999,,,2144.0000000,8941.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16262",16262,13069,20169999,20009999,,,-1485.0000000,4678.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16263",16263,13070,20169999,20009999,,,2144.0000000,3066.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16264",16264,13071,20169999,20009999,,,2705.0000000,4868.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16265",16265,13072,20169999,20009999,,,3198.0000000,6065.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16266",16266,13073,20169999,20009999,,,3038.0000000,3885.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16267",16267,13074,20169999,20009999,,,1453.0000000,2854.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16268",16268,13075,20169999,20009999,,,1960.0000000,4751.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16269",16269,13076,20169999,20009999,,,461.0000000,7121.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16270",16270,13077,20169999,20009999,,,1754.0000000,3947.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16271",16271,13078,20169999,20009999,,,-3550.0000000,4120.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16272",16272,13079,20169999,20009999,,,5404.0000000,6711.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
"PK","UNNAMED 16273",16273,13080,20169999,20009999,,,3095.0000000,4352.000,"Fanny Brun","Univ. Grenoble Alpes, CNRS, IRD, Grenoble INP, IGE, F-38000 Grenoble, France.","Brun et al. (2017); Nature Geoscience, 10(9), 668-673, 10.1038/NGEO2999. ","More than 50 000 DEMs were derived from the vast amount of freely available L1A ASTER optical satellite stereo pairs for the period 2000-2016. Ice density assumption: 850 ± 60 kg m-3"
